"date","item","price","florida","provider","year","month","week","year_month","year_week"
2015-02-26,"TOMATOES",22.44,"Florida","distributor",2015,2,8,"2015-2","2015-8"
2015-02-26,"GRAPES",22.77,"Non-Florida","distributor",2015,2,8,"2015-2","2015-8"
2015-02-26,"ORANGE",329.25,"Non-Florida","distributor",2015,2,8,"2015-2","2015-8"
2015-02-26,"GREENS",17.95,"Non-Florida","distributor",2015,2,8,"2015-2","2015-8"
2015-02-26,"KIWI",4.5,"Non-Florida","distributor",2015,2,8,"2015-2","2015-8"
2015-03-02,"APPLES",95.8,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"APPLES",59.7,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"APPLES",191.6,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"BANANAS",230.78,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"BERRIES",47.9,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"BROCCOLI",76.72,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"BROCCOLI",7.73,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"CABBAGE",14.1,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"CABBAGE",12.58,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"CARROTS",94,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"CARROTS",6.43,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"CUCUMBER",919,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"CUCUMBER",17.75,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"KALE",14.95,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"KALE",49.81,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"LETTUCE",29.1,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"PEPPER",6.49,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"ROMAINE",27.45,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"ROMAINE",77.6,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"TANGERINE",80.85,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"TOMATOES",29.66,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"TOMATOES",35.06,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"GRAPES",43.56,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"ORANGE",285.35,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"GUAVA",819,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"GUAVA",819,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"ORANGES",959,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"ORANGES",959,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"SQUASH",39.28,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-02,"SQUASH",146.3,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"LETTUCE",265,"Florida","direct",2015,3,9,"2015-3","2015-9"
2015-03-03,"LETTUCE",265,"Florida","direct",2015,3,9,"2015-3","2015-9"
2015-03-03,"APPLES",191.6,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"APPLES",149.25,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"APPLES",263.45,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"APPLES",287.4,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"BANANAS",272.74,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"BERRIES",47.9,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"BROCCOLI",46.38,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CABBAGE",14.1,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CABBAGE",10.29,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CABBAGE",16.15,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CABBAGE",6.29,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CARROTS",37.6,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CARROTS",49.7,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CARROTS",6.43,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CELERY",10.27,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CUCUMBER",14.95,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"CUCUMBER",42.6,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"GRAPES",26.78,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"KALE",44.85,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"KALE",64.46,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"LETTUCE",72.75,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"LETTUCE",23.56,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"LETTUCE",9.02,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"ONIONS",18.55,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"PEARS",33.85,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"PEPPER",38.94,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"PEPPER",33.9,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"PEPPER",12.72,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"ROMAINE",27.45,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"ROMAINE",155.2,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"ROMAINE",16.44,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"SALAD",29.5,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"SPINACH",6.81,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"TANGERINE",188.65,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"TOMATOES",11.92,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"TOMATOES",59.32,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"TOMATOES",87.65,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"GRAPES",108.9,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-03,"ORANGE",263.4,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"APPLES",29.85,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"BANANAS",20.98,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"CUCUMBER",3.55,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"KALE",8.79,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"LETTUCE",11.78,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"PEPPER",6.49,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"ROMAINE",27.45,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"ROMAINE",19.4,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"TANGERINE",53.9,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"TOMATOES",17.92,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-04,"GRAPES",21.78,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"LETTUCE",39.04,"Florida","direct",2015,3,9,"2015-3","2015-9"
2015-03-05,"APPLES",407.15,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"APPLES",179.1,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"APPLES",311.35,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"APPLES",95.8,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"BANANAS",293.72,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"BROCCOLI",30.92,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CABBAGE",48.45,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CABBAGE",37.74,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CARROTS",18.8,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CARROTS",49.7,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CARROTS",28.26,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CARROTS",12.86,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CELERY",5.86,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CILANTRO",3.48,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CUCUMBER",14.95,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"CUCUMBER",35.5,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"EGGS",72.3,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"KALE",59.8,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"KALE",14.65,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"LEMONS",4.33,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"LETTUCE",14.55,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"LETTUCE",17.67,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"ONIONS",5.35,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"ONIONS",3.71,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"ONIONS",13.1,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"PEPPER",19.47,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"PEPPER",16.95,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"PEPPER",4.24,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"ROMAINE",82.35,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"ROMAINE",213.4,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"ROMAINE",16.44,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"SALAD",44.25,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"SALAD",5.94,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"TANGERINE",296.45,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"TOMATOES",47.68,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"TOMATOES",44.49,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"TOMATOES",17.92,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"TOMATOES",37.1,"Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"GRAPES",21.78,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-05,"ORANGE",439,"Non-Florida","distributor",2015,3,9,"2015-3","2015-9"
2015-03-08,"LETTUCE",265,"Florida","direct",2015,3,10,"2015-3","2015-10"
2015-03-08,"LETTUCE",265,"Florida","direct",2015,3,10,"2015-3","2015-10"
2015-03-09,"APPLES",47.9,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"APPLES",119.4,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"APPLES",167.65,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"BANANAS",230.78,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"CABBAGE",6.99,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"CARROTS",93.4,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"CARROTS",49.32,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"CARROTS",6.46,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"CILANTRO",3.51,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"CUCUMBER",866.15,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"CUCUMBER",3.28,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"EGGS",47,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"KALE",14.95,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"KALE",41.02,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"LETTUCE",29.86,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"ONIONS",7.08,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"PEPPER",5.33,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"ROMAINE",26,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"ROMAINE",67.92,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"TOMATOES",21.65,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"TOMATOES",17.53,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"GRAPES",41.54,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"ORANGE",329.25,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"EGGPLANT",367.2,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"GRAPES",1069.95,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"MEYER",1179,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-09,"MEYER",1179,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"APPLES",311.35,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"APPLES",59.7,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"APPLES",311.35,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"APPLES",215.55,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"BANANAS",398.62,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"BERRIES",24.24,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"BERRIES",10.56,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"BROCCOLI",38.14,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"BROCCOLI",53.9,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CABBAGE",34.95,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CANTALOUPE",7.98,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CARROTS",130.76,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CARROTS",31.3,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CELERY",5.94,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CILANTRO",14.04,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CUCUMBER",52.48,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"CUCUMBER",34.9,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"EGGS",47,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"GRAPES",5.1,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"GRAPES",68.31,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"KALE",74.75,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"KALE",41.02,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"LEMONS",221.2,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"LEMONS",4.38,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"LETTUCE",89.58,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"LETTUCE",23.92,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"ONIONS",9.88,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"ONIONS",21.24,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"PEARS",34.6,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"PEARS",32.6,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"PEPPER",31.98,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"PEPPER",12.45,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"ROMAINE",26,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"ROMAINE",203.76,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"SALAD",15.13,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"SALAD",6.03,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"SPINACH",13.68,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"TANGERINE",240.48,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"TOMATOES",22.98,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"TOMATOES",108.25,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"TOMATOES",27.3,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"TOMATOES",52.59,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"TOMATOES",11.13,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"GRAPES",4.85,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"GRAPES",41.54,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"ORANGE",460.95,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-10,"HONEYDEW",29.8,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"APPLES",71.85,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"APPLES",71.85,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"BERRIES",15.84,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"CABBAGE",6.99,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"KALE",8.79,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"LEMONS",-193.55,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"TANGERINE",53.44,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-11,"EGGPLANT",91.8,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"APPLES",455.05,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"APPLES",119.4,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"APPLES",407.15,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"APPLES",143.7,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"BANANAS",377.64,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"BROCCOLI",95.35,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"BROCCOLI",38.5,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"CANTALOUPE",34.78,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"CARROTS",56.04,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"CARROTS",24.66,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"CILANTRO",3.51,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"CUCUMBER",22.96,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"CUCUMBER",17.45,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"KALE",59.8,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"KALE",29.3,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"LEMONS",8.76,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"LETTUCE",29.86,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"ONIONS",3.54,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"PEARS",32.6,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"PEPPER",10.66,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"ROMAINE",26,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"ROMAINE",203.76,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"ROMAINE",10.16,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"SALAD",15.13,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"SALAD",12.06,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"TANGERINE",213.76,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"TOMATOES",45.96,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"TOMATOES",86.6,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"TOMATOES",11.13,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"GRAPES",83.08,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"ORANGE",548.75,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"EGGPLANT",-91.8,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"EGGPLANT",367.2,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"HONEYDEW",29.8,"Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-12,"KIWI",13.49,"Non-Florida","distributor",2015,3,10,"2015-3","2015-10"
2015-03-16,"APPLES",140.7,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"APPLES",29.6,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"APPLES",23.95,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"BANANAS",335.68,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"BERRIES",456.78,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"CABBAGE",145.35,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"CABBAGE",25.16,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"CARROTS",72.6,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"CUCUMBER",3.18,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"KALE",32.23,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"ROMAINE",34.06,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"ROMAINE",15.27,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"TANGERINE",26.74,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"TOMATOES",11.88,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"ORANGE",153.65,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"MUSHROOM",223.3,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"MUSHROOM",49.83,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"MUSHROOM",282.19,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"**CABBAGE",0,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-16,"**CABBAGE",0,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"APPLES",3.42,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"APPLES",351.75,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"APPLES",207.2,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"APPLES",287.4,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"APPLES",287.4,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"BANANAS",335.68,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"BERRIES",79.44,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"BROCCOLI",7.77,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"CABBAGE",12.58,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"CARROTS",36.3,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"CARROTS",12.4,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"CUCUMBER",31.8,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"CUCUMBER",15.8,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"EGGS",51.2,"Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"GRAPES",41.54,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"KALE",59.8,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"KALE",46.88,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"LETTUCE",44.94,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"LETTUCE",18,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"LETTUCE",9.44,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"ONIONS",5.14,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
2015-03-17,"ONIONS",19.3,"Non-Florida","distributor",2015,3,11,"2015-3","2015-11"
