"","date","item","number","uom","qty","price","state","florida"
"1644",2015-04-14,"LEMONS 165 CT","1640","DOZ",2,8.8,"CALIFORNIA","Non-Florida"
"1645",2015-04-16,"LEMONS 165 CT","1640","DOZ",1,4.4,"CALIFORNIA","Non-Florida"
"1646",2015-04-23,"LEMONS 165 CT","1640","DOZ",1,4.75,"CALIFORNIA","Non-Florida"
"1647",2014-10-29,"LEMONS 165 CT","1640","DOZ",3,12.24,"CALIFORNIA","Non-Florida"
"1648",2014-11-04,"LEMONS 165 CT","1640","DOZ",1,4.1,"CALIFORNIA","Non-Florida"
"1649",2014-11-06,"LEMONS 165 CT","1640","DOZ",1,4.1,"CALIFORNIA","Non-Florida"
"1650",2014-11-10,"LEMONS 165 CT","1640","DOZ",1,4.08,"CALIFORNIA","Non-Florida"
"1651",2014-11-13,"LEMONS 165 CT","1640","DOZ",2,8.16,"CALIFORNIA","Non-Florida"
"1652",2014-11-18,"LEMONS 165 CT","1640","DOZ",2,10.04,"CALIFORNIA","Non-Florida"
"1653",2014-11-19,"LEMONS 165 CT","1640","DOZ",-1,-5.02,"CALIFORNIA","Non-Florida"
"1654",2014-12-04,"LEMONS 165 CT","1640","DOZ",2,9.88,"CALIFORNIA","Non-Florida"
"1655",2014-12-12,"LEMONS 165 CT","1640","DOZ",2,8.8,"CALIFORNIA","Non-Florida"
"1656",2015-05-26,"LEMONS 165 CT","1640","DOZ",1,4.82,"CALIFORNIA","Non-Florida"
"1657",2015-05-26,"LEMONS 165 CT Total","1640",NA,43,212.99,"CALIFORNIA","Non-Florida"
"1658",2014-11-12,"LEMONS MEYERS 10 LB","1667","CS",10,349.5,"CALIFORNIA","Non-Florida"
"1659",2014-11-12,"LEMONS MEYERS 10 LB Total","1667",NA,10,349.5,"CALIFORNIA","Non-Florida"
"1660",2015-01-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,18.95,"ARIZONA","Non-Florida"
"1661",2015-01-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",5,34.95,"ARIZONA","Non-Florida"
"1662",2015-01-06,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,56.85,"ARIZONA","Non-Florida"
"1663",2015-01-06,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,20.97,"ARIZONA","Non-Florida"
"1664",2015-01-08,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,13.98,"ARIZONA","Non-Florida"
"1665",2015-01-12,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,14.98,"ARIZONA","Non-Florida"
"1666",2015-01-13,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,83.8,"ARIZONA","Non-Florida"
"1667",2015-01-13,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,29.96,"ARIZONA","Non-Florida"
"1668",2015-01-14,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,20.95,"ARIZONA","Non-Florida"
"1669",2015-01-14,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,22.47,"ARIZONA","Non-Florida"
"1670",2015-01-15,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,41.9,"ARIZONA","Non-Florida"
"1671",2015-01-15,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,14.98,"ARIZONA","Non-Florida"
"1672",2015-01-20,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",6,137.7,"ARIZONA","Non-Florida"
"1673",2015-01-20,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,7.99,"ARIZONA","Non-Florida"
"1674",2015-01-22,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,68.85,"ARIZONA","Non-Florida"
"1675",2015-01-22,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,23.97,"ARIZONA","Non-Florida"
"1676",2015-01-27,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",7,160.65,"ARIZONA","Non-Florida"
"1677",2015-01-27,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,15.98,"ARIZONA","Non-Florida"
"1678",2015-01-29,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,23.97,"ARIZONA","Non-Florida"
"1679",2015-02-03,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",6,137.7,"ARIZONA","Non-Florida"
"1680",2015-02-03,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,15.98,"ARIZONA","Non-Florida"
"1681",2015-02-05,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,22.95,"ARIZONA","Non-Florida"
"1682",2015-02-05,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,15.98,"ARIZONA","Non-Florida"
"1683",2015-02-09,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,45.9,"ARIZONA","Non-Florida"
"1684",2015-02-10,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,91.8,"ARIZONA","Non-Florida"
"1685",2015-02-10,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,15.98,"ARIZONA","Non-Florida"
"1686",2015-02-12,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,45.9,"ARIZONA","Non-Florida"
"1687",2015-02-16,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,14.96,"ARIZONA","Non-Florida"
"1688",2015-02-17,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",7,104.72,"ARIZONA","Non-Florida"
"1689",2015-02-19,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,15.98,"ARIZONA","Non-Florida"
"1690",2015-02-23,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,30.48,"ARIZONA","Non-Florida"
"1691",2015-02-24,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,30.48,"ARIZONA","Non-Florida"
"1692",2015-02-24,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,6.06,"ARIZONA","Non-Florida"
"1693",2015-02-26,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,15.24,"ARIZONA","Non-Florida"
"1694",2015-02-26,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,24.24,"ARIZONA","Non-Florida"
"1695",2015-03-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,29.1,"ARIZONA","Non-Florida"
"1696",2015-03-03,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",5,72.75,"ARIZONA","Non-Florida"
"1697",2015-03-03,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,23.56,"ARIZONA","Non-Florida"
"1698",2015-03-04,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,11.78,"ARIZONA","Non-Florida"
"1699",2015-03-05,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,14.55,"ARIZONA","Non-Florida"
"1700",2015-03-05,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,17.67,"ARIZONA","Non-Florida"
"1701",2015-03-09,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,29.86,"ARIZONA","Non-Florida"
"1702",2015-03-10,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",6,89.58,"ARIZONA","Non-Florida"
"1703",2015-03-10,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,23.92,"ARIZONA","Non-Florida"
"1704",2015-03-12,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,29.86,"ARIZONA","Non-Florida"
"1705",2015-03-17,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,44.94,"ARIZONA","Non-Florida"
"1706",2015-03-17,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,18,"ARIZONA","Non-Florida"
"1707",2015-03-19,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,18,"ARIZONA","Non-Florida"
"1708",2015-03-30,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,29.96,"ARIZONA","Non-Florida"
"1709",2015-03-31,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,45.78,"ARIZONA","Non-Florida"
"1710",2015-03-31,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",5,30.35,"ARIZONA","Non-Florida"
"1711",2015-04-01,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,15.26,"CALIFORNIA","Non-Florida"
"1712",2015-04-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,30.52,"CALIFORNIA","Non-Florida"
"1713",2015-04-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,6.07,"CALIFORNIA","Non-Florida"
"1714",2015-04-07,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,59.88,"CALIFORNIA","Non-Florida"
"1715",2015-04-07,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,23.96,"CALIFORNIA","Non-Florida"
"1716",2015-04-09,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,59.88,"CALIFORNIA","Non-Florida"
"1717",2015-04-09,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",5,29.95,"CALIFORNIA","Non-Florida"
"1718",2015-04-10,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",-1,-14.97,"CALIFORNIA","Non-Florida"
"1719",2015-04-13,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,31.28,"CALIFORNIA","Non-Florida"
"1720",2015-04-14,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,46.92,"CALIFORNIA","Non-Florida"
"1721",2015-04-14,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.32,"CALIFORNIA","Non-Florida"
"1722",2015-04-15,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,6.16,"CALIFORNIA","Non-Florida"
"1723",2015-04-16,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,15.64,"CALIFORNIA","Non-Florida"
"1724",2015-04-16,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.32,"CALIFORNIA","Non-Florida"
"1725",2015-04-21,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,31.5,"CALIFORNIA","Non-Florida"
"1726",2015-04-23,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,31.5,"CALIFORNIA","Non-Florida"
"1727",2015-04-23,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.38,"CALIFORNIA","Non-Florida"
"1728",2015-04-27,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,35.9,"CALIFORNIA","Non-Florida"
"1729",2015-04-28,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,35.9,"CALIFORNIA","Non-Florida"
"1730",2015-04-28,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,6.74,"CALIFORNIA","Non-Florida"
"1731",2015-04-30,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",5,33.7,"CALIFORNIA","Non-Florida"
"1732",2014-10-27,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,61.84,"CALIFORNIA","Non-Florida"
"1733",2014-10-27,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,8.7,"CALIFORNIA","Non-Florida"
"1734",2014-10-28,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,6.12,"CALIFORNIA","Non-Florida"
"1735",2014-10-29,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,47.67,"CALIFORNIA","Non-Florida"
"1736",2014-10-29,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.24,"CALIFORNIA","Non-Florida"
"1737",2014-11-03,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,31.08,"CALIFORNIA","Non-Florida"
"1738",2014-11-03,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.28,"CALIFORNIA","Non-Florida"
"1739",2014-11-04,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,46.62,"CALIFORNIA","Non-Florida"
"1740",2014-11-04,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,24.56,"CALIFORNIA","Non-Florida"
"1741",2014-11-06,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,15.54,"CALIFORNIA","Non-Florida"
"1742",2014-11-06,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.28,"CALIFORNIA","Non-Florida"
"1743",2014-11-10,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",5,80.8,"CALIFORNIA","Non-Florida"
"1744",2014-11-10,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.58,"CALIFORNIA","Non-Florida"
"1745",2014-11-13,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,16.16,"CALIFORNIA","Non-Florida"
"1746",2014-11-13,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,25.16,"CALIFORNIA","Non-Florida"
"1747",2014-11-18,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,81.8,"CALIFORNIA","Non-Florida"
"1748",2014-11-18,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,14.72,"CALIFORNIA","Non-Florida"
"1749",2014-12-01,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,41.9,"CALIFORNIA","Non-Florida"
"1750",2014-12-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,83.8,"CALIFORNIA","Non-Florida"
"1751",2014-12-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,14.98,"CALIFORNIA","Non-Florida"
"1752",2014-12-04,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",9,67.41,"CALIFORNIA","Non-Florida"
"1753",2014-12-09,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,62.2,"CALIFORNIA","Non-Florida"
"1754",2014-12-09,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,18.42,"CALIFORNIA","Non-Florida"
"1755",2014-12-12,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,15.55,"CALIFORNIA","Non-Florida"
"1756",2014-12-16,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,15.26,"CALIFORNIA","Non-Florida"
"1757",2014-12-16,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,18.21,"CALIFORNIA","Non-Florida"
"1758",2014-12-31,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,18.95,"CALIFORNIA","Non-Florida"
"1759",2014-12-31,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,13.98,"CALIFORNIA","Non-Florida"
"1760",2015-05-04,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,30.34,"CALIFORNIA","Non-Florida"
"1761",2015-05-05,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,33.12,"CALIFORNIA","Non-Florida"
"1762",2015-05-05,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",5,30.9,"CALIFORNIA","Non-Florida"
"1763",2015-05-06,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,17.95,"CALIFORNIA","Non-Florida"
"1764",2015-05-07,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,24.16,"CALIFORNIA","Non-Florida"
"1765",2015-05-11,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,30.94,"CALIFORNIA","Non-Florida"
"1766",2015-05-12,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",3,46.41,"CALIFORNIA","Non-Florida"
"1767",2015-05-12,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",1,6.12,"CALIFORNIA","Non-Florida"
"1768",2015-05-14,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",5,30.6,"CALIFORNIA","Non-Florida"
"1769",2015-05-18,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,33.28,"CALIFORNIA","Non-Florida"
"1770",2015-05-19,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",4,66.56,"CALIFORNIA","Non-Florida"
"1771",2015-05-19,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.82,"CALIFORNIA","Non-Florida"
"1772",2015-05-21,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",1,16.64,"CALIFORNIA","Non-Florida"
"1773",2015-05-21,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",4,25.64,"CALIFORNIA","Non-Florida"
"1774",2015-05-26,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",6,101.7,"CALIFORNIA","Non-Florida"
"1775",2015-05-26,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",2,12.98,"CALIFORNIA","Non-Florida"
"1776",2015-06-01,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,39.18,"CALIFORNIA","Non-Florida"
"1777",2015-06-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","CS",2,39.18,"CALIFORNIA","Non-Florida"
"1778",2015-06-02,"LETTUCE 1/8"" SHRED 4/5 LB","6180","EACH",3,21.45,"CALIFORNIA","Non-Florida"
"1779",2015-06-02,"LETTUCE 1/8"" SHRED 4/5 LB Total","6180",NA,323,4001.45,"CALIFORNIA","Non-Florida"
"1780",2015-01-06,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,9.37,"ARIZONA","Non-Florida"
"1781",2015-01-20,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,10.19,"ARIZONA","Non-Florida"
"1782",2015-02-03,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,10.19,"ARIZONA","Non-Florida"
"1783",2015-03-03,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,9.02,"ARIZONA","Non-Florida"
"1784",2015-03-17,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,9.44,"ARIZONA","Non-Florida"
"1785",2014-10-28,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,9.51,"CALIFORNIA","Non-Florida"
"1786",2014-11-04,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",2,19.18,"CALIFORNIA","Non-Florida"
"1787",2014-12-09,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,9.59,"CALIFORNIA","Non-Florida"
"1788",2015-05-07,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,9.64,"CALIFORNIA","Non-Florida"
"1789",2015-05-12,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",1,9.28,"CALIFORNIA","Non-Florida"
"1790",2015-05-14,"LETTUCE SWEET SPRING MIX 3/1 LB","2220","CS",2,18.56,"CALIFORNIA","Non-Florida"
"1791",2015-05-14,"LETTUCE SWEET SPRING MIX 3/1 LB Total","2220",NA,13,123.97,"CALIFORNIA","Non-Florida"
"1792",2014-11-18,"MUSHROOM PORTABELLA LARGE 5 LB","5060","CS",1,15.2,"PENNSYLVANIA","Non-Florida"
"1793",2014-11-18,"MUSHROOM PORTABELLA LARGE 5 LB Total","5060",NA,1,15.2,"PENNSYLVANIA","Non-Florida"
"1794",2015-01-02,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.39,"IDAHO","Non-Florida"
"1795",2015-01-02,"ONIONS RED JUMBO 25 LB","4810","CS",1,12.54,"IDAHO","Non-Florida"
"1796",2015-01-06,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.39,"IDAHO","Non-Florida"
"1797",2015-01-12,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.39,"IDAHO","Non-Florida"
"1798",2015-01-13,"ONIONS RED JUMBO 25 LB","4810","5 #",3,16.17,"IDAHO","Non-Florida"
"1799",2015-01-15,"ONIONS RED JUMBO 25 LB","4810","5 #",2,10.78,"IDAHO","Non-Florida"
"1800",2015-01-16,"ONIONS RED JUMBO 25 LB","4810","5 #",-1,-5.39,"IDAHO","Non-Florida"
"1801",2015-01-20,"ONIONS RED JUMBO 25 LB","4810","5 #",3,16.17,"IDAHO","Non-Florida"
"1802",2015-01-22,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.39,"IDAHO","Non-Florida"
"1803",2015-01-27,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.51,"IDAHO","Non-Florida"
"1804",2015-01-29,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.51,"IDAHO","Non-Florida"
"1805",2015-02-10,"ONIONS RED JUMBO 25 LB","4810","5 #",2,10.6,"MEXICO","Non-Florida"
"1806",2015-02-16,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.3,"MEXICO","Non-Florida"
"1807",2015-02-17,"ONIONS RED JUMBO 25 LB","4810","5 #",3,15.9,"MEXICO","Non-Florida"
"1808",2015-03-05,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.35,"TEXAS","Non-Florida"
"1809",2015-03-10,"ONIONS RED JUMBO 25 LB","4810","5 #",2,9.88,"TEXAS","Non-Florida"
"1810",2015-03-17,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.14,"TEXAS","Non-Florida"
"1811",2015-03-31,"ONIONS RED JUMBO 25 LB","4810","5 #",2,10.98,"TEXAS","Non-Florida"
"1812",2015-04-02,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.49,"TEXAS","Non-Florida"
"1813",2015-04-02,"ONIONS RED JUMBO 25 LB","4810","CS",1,12.96,"TEXAS","Non-Florida"
"1814",2015-04-07,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.57,"TEXAS","Non-Florida"
"1815",2015-04-14,"ONIONS RED JUMBO 25 LB","4810","5 #",2,11.14,"TEXAS","Non-Florida"
"1816",2015-04-20,"ONIONS RED JUMBO 25 LB","4810","5 #",6,33.42,"TEXAS","Non-Florida"
"1817",2015-04-21,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.57,"TEXAS","Non-Florida"
"1818",2015-04-28,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.33,"OREGON","Non-Florida"
"1819",2014-10-27,"ONIONS RED JUMBO 25 LB","4810","5 #",1,6.03,"TEXAS","Non-Florida"
"1820",2014-10-27,"ONIONS RED JUMBO 25 LB","4810","CS",1,15.1,"TEXAS","Non-Florida"
"1821",2014-10-29,"ONIONS RED JUMBO 25 LB","4810","5 #",1,6.03,"TEXAS","Non-Florida"
"1822",2014-11-18,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.89,"TEXAS","Non-Florida"
"1823",2014-12-09,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.93,"TEXAS","Non-Florida"
"1824",2014-12-16,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.28,"TEXAS","Non-Florida"
"1825",2014-12-31,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.39,"TEXAS","Non-Florida"
"1826",2015-05-05,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.71,"N. CAROLINA","Non-Florida"
"1827",2015-05-07,"ONIONS RED JUMBO 25 LB","4810","5 #",2,11.42,"N. CAROLINA","Non-Florida"
"1828",2015-05-07,"ONIONS RED JUMBO 25 LB","4810","CS",1,13.85,"N. CAROLINA","Non-Florida"
"1829",2015-05-11,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.57,"TEXAS","Non-Florida"
"1830",2015-05-11,"ONIONS RED JUMBO 25 LB","4810","CS",1,13.29,"TEXAS","Non-Florida"
"1831",2015-05-15,"ONIONS RED JUMBO 25 LB","4810","CS",-1,-13.85,"N. CAROLINA","Non-Florida"
"1832",2015-05-26,"ONIONS RED JUMBO 25 LB","4810","5 #",1,5.59,"FLORIDA","Florida"
"1833",2015-06-02,"ONIONS RED JUMBO 25 LB","4810","5 #",2,11.44,"FLORIDA","Florida"
"1834",2015-06-02,"ONIONS RED JUMBO 25 LB Total","4810",NA,54,328.15,"FLORIDA","Florida"
"1835",2015-01-02,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.95,"IDAHO","Non-Florida"
"1836",2015-01-02,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","CS",1,15.3,"IDAHO","Non-Florida"
"1837",2015-01-06,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.95,"IDAHO","Non-Florida"
"1838",2015-01-12,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.89,"IDAHO","Non-Florida"
"1839",2015-01-13,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.78,"IDAHO","Non-Florida"
"1840",2015-01-15,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.78,"IDAHO","Non-Florida"
"1841",2015-01-20,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",5,19.45,"IDAHO","Non-Florida"
"1842",2015-01-22,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.78,"IDAHO","Non-Florida"
"1843",2015-01-27,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.98,"IDAHO","Non-Florida"
"1844",2015-01-29,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.99,"IDAHO","Non-Florida"
"1845",2015-01-29,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","CS",1,15.69,"IDAHO","Non-Florida"
"1846",2015-02-03,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",7,27.93,"MEXICO","Non-Florida"
"1847",2015-02-05,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.99,"MEXICO","Non-Florida"
"1848",2015-02-09,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.98,"MEXICO","Non-Florida"
"1849",2015-02-10,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",5,19.95,"MEXICO","Non-Florida"
"1850",2015-02-16,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.98,"MEXICO","Non-Florida"
"1851",2015-02-17,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",3,11.97,"MEXICO","Non-Florida"
"1852",2015-02-19,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.98,"MEXICO","Non-Florida"
"1853",2015-02-23,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.99,"MEXICO","Non-Florida"
"1854",2015-02-24,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",5,19.95,"MEXICO","Non-Florida"
"1855",2015-02-24,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","CS",1,15.69,"MEXICO","Non-Florida"
"1856",2015-02-26,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.98,"MEXICO","Non-Florida"
"1857",2015-03-03,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",5,18.55,"TEXAS","Non-Florida"
"1858",2015-03-05,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.71,"TEXAS","Non-Florida"
"1859",2015-03-05,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","CS",1,13.1,"TEXAS","Non-Florida"
"1860",2015-03-09,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",2,7.08,"TEXAS","Non-Florida"
"1861",2015-03-10,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",6,21.24,"TEXAS","Non-Florida"
"1862",2015-03-12,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",1,3.54,"TEXAS","Non-Florida"
"1863",2015-03-17,"ONIONS YELLOW JUMBO ROUND 50 LB","4850","5 #",5,19.3,"TEXAS","Non-Florida"
